run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5619.000,22.000,1131.000,-0.000,-14622437014834134384640.000,26.405,316.685,0.860,0.003,0.844,0.954,0.212,0.689,0.042
5435.000,8.000,430.000,-0.000,-14622437014834134384640.000,7.457,284.898,0.007,0.009,-1.298,-0.771,0.218,0.173,0.004
5585.000,1.000,84.000,-0.000,-14622437014834134384640.000,11.181,233.487,0.024,0.002,-1.108,-1.149,0.149,0.352,0.005
4999.000,22.000,1103.000,-0.000,-14622437014834134384640.000,8.428,391.867,0.927,0.001,0.908,0.478,0.136,0.447,0.019
4999.000,34.000,1740.000,-0.000,-14622437014834134384640.000,40.138,279.290,0.032,0.016,-1.485,-0.304,0.123,0.069,0.008
5162.000,22.000,1117.000,-0.000,-14622437014834134384640.000,5.587,1384.687,0.264,0.004,0.205,0.345,0.213,0.902,0.895
5162.000,34.000,1702.000,-0.000,-14622437014834134384640.000,6.037,89.461,0.130,0.069,0.194,2.306,0.251,0.965,0.034
5961.000,0.000,14.000,-0.000,-14622437014834134384640.000,31.713,841.888,0.986,0.002,-0.059,-0.629,0.126,0.986,0.079
5961.000,4.000,202.000,-0.000,-14622437014834134384640.000,120.858,599.652,0.048,0.100,0.529,0.934,0.175,0.880,0.153
5589.000,48.000,2417.000,-0.000,-14622437014834134384640.000,65.814,90.770,0.194,0.100,-1.977,-2.730,0.171,-0.282,0.018
5589.000,50.000,2505.000,-0.000,-14622437014834134384640.000,-99999.000,86.111,0.027,0.066,-0.743,-1.496,0.221,0.661,0.028
5462.000,4.000,218.000,-0.000,-14622437014834134384640.000,150.772,532.174,0.985,0.003,-0.091,-0.102,0.120,0.783,0.593
4982.000,155.000,7798.000,-0.000,-14622437014834134384640.000,20.422,932.482,0.378,0.001,0.004,0.005,0.118,0.799,0.394
5516.000,29.000,1474.000,-0.000,-14622437014834134384640.000,235.873,88.322,0.405,0.261,0.811,1.402,0.213,0.764,0.069
5531.000,99.000,4977.000,-0.000,-14622437014834134384640.000,121.638,290.375,0.966,0.001,-0.359,-1.342,0.074,0.894,0.139
5104.000,12.000,639.000,-0.000,-14622437014834134384640.000,39.134,23.568,0.030,0.344,-1.730,-1.832,0.130,-0.274,0.002
5104.000,15.000,781.000,-0.000,-14622437014834134384640.000,14.500,45.473,0.085,0.259,-0.989,-1.768,0.188,0.437,0.003
5340.000,26.000,1334.000,-0.000,-14622437014834134384640.000,10.430,165.693,0.095,0.035,0.905,0.877,0.096,0.625,0.022
5915.000,22.000,1111.000,-0.000,-14622437014834134384640.000,-99999.000,153.458,0.042,0.482,1.152,2.815,0.066,0.100,0.002
5915.000,27.000,1390.000,-0.000,-14622437014834134384640.000,15.219,30.928,0.974,0.168,-0.268,-0.368,0.418,0.810,0.546
5783.000,21.000,1063.000,-0.000,-14622437014834134384640.000,91.385,577.321,0.016,0.032,-0.930,-1.261,0.453,0.511,0.031
5930.000,78.000,3902.000,-0.000,-14622437014834134384640.000,24.370,44.550,0.003,0.249,-1.560,-1.385,0.272,-0.079,0.002
5322.000,9.000,475.000,-0.000,-14622437014834134384640.000,39.781,546.761,0.758,0.000,-0.582,-2.003,0.104,0.726,0.010
5564.000,151.000,7599.000,-0.000,-14622437014834134384640.000,4.878,195.765,0.041,0.053,-0.684,-1.295,0.312,0.704,0.015
5564.000,157.000,7870.000,-0.000,-14622437014834134384640.000,5.612,670.704,0.909,0.049,0.207,1.253,0.153,0.995,0.043
5385.000,114.000,5747.000,-0.000,-14622437014834134384640.000,9.306,52.057,0.869,0.182,-0.212,-0.177,0.116,0.673,0.076
5189.000,13.000,671.000,-0.000,-14622437014834134384640.000,31.609,504.639,0.183,0.006,0.028,0.233,0.180,0.996,0.300
5557.000,102.000,5135.000,-0.000,-14622437014834134384640.000,54.443,159.960,0.798,0.118,0.499,0.541,0.023,0.770,0.779
5947.000,74.000,3729.000,-0.000,-14622437014834134384640.000,8.187,195.261,0.079,0.021,1.394,0.657,0.127,0.234,0.007
5036.000,73.000,3653.000,-0.000,-14622437014834134384640.000,0.143,71.200,0.000,0.001,-0.686,-0.412,0.437,0.462,0.023
5021.000,45.000,2298.000,-0.000,-14622437014834134384640.000,66.753,156.101,0.021,0.033,-1.875,-2.079,0.025,-0.389,0.014
4975.000,101.000,5094.000,-0.000,-14622437014834134384640.000,100.708,382.609,0.400,0.020,-0.037,-2.863,0.360,0.968,0.068
4975.000,103.000,5154.000,-0.000,-14622437014834134384640.000,35.103,49.976,0.062,0.351,1.277,1.135,0.102,0.387,0.004
5086.000,11.000,570.000,-0.000,-14622437014834134384640.000,25.272,59.262,0.028,0.134,1.017,1.340,0.219,0.615,0.016
5029.000,42.000,2135.000,-0.000,-14622437014834134384640.000,-99999.000,44.539,0.000,0.204,2.163,1.625,0.114,-0.468,0.004
5404.000,74.000,3724.000,-0.000,-14622437014834134384640.000,73.071,111.296,0.083,0.093,-1.331,-1.798,0.104,0.112,0.008
5059.000,20.000,1007.000,-0.000,-14622437014834134384640.000,54.102,287.782,0.784,0.003,0.562,0.505,0.087,0.699,0.166
5046.000,74.000,3719.000,-0.000,-14622437014834134384640.000,13.854,222.379,0.007,0.115,-1.372,-1.031,0.031,0.119,0.002
5332.000,63.000,3194.000,-0.000,-14622437014834134384640.000,1.006,45.624,0.043,0.404,0.811,2.059,0.225,0.680,0.007
5891.000,0.000,33.000,-0.000,-14622437014834134384640.000,12.882,131.286,0.031,0.320,-2.155,-1.915,0.069,-0.632,0.010
5024.000,5.000,269.000,-0.000,-14622437014834134384640.000,15.594,56.852,0.166,0.321,-1.696,-0.896,0.162,-0.131,0.006
5782.000,123.000,6165.000,-0.000,-14622437014834134384640.000,18.280,117.014,0.096,0.496,-0.584,-2.575,0.036,0.529,0.008
5384.000,174.000,8710.000,-10587071020017909760.000,0.000,146.742,78.779,0.090,0.344,1.695,1.348,0.150,0.001,0.011
5384.000,174.000,8723.000,-10587071020017909760.000,0.000,8.245,1177.002,0.959,0.070,0.085,0.109,0.487,0.835,0.363
5376.000,51.000,2584.000,-0.000,-14622437014834134384640.000,113.124,20.193,0.258,0.115,1.016,0.760,0.326,0.510,0.017
5376.000,51.000,2596.000,-0.000,-14622437014834134384640.000,-99999.000,117.690,0.706,0.162,-3.096,-0.073,0.287,-0.805,0.071
5437.000,76.000,3810.000,-0.000,-14622437014834134384640.000,-99999.000,22.748,0.540,0.268,0.285,2.867,0.152,0.638,0.048
5588.000,147.000,7358.000,-0.000,-14622437014834134384640.000,36.666,549.222,0.632,0.000,0.397,0.420,0.138,0.773,0.321
5774.000,43.000,2195.000,-0.000,-14622437014834134384640.000,18.547,171.974,0.112,0.295,-0.755,-1.860,0.084,0.620,0.011
5090.000,32.000,1604.000,-0.000,-14622437014834134384640.000,62.235,108.642,0.037,0.317,0.444,2.301,0.085,0.850,0.008
5090.000,39.000,1996.000,-0.000,-14622437014834134384640.000,84.886,29.835,0.026,0.044,-1.145,-2.064,0.215,0.246,0.002
5102.000,32.000,1622.000,-0.000,-14622437014834134384640.000,0.135,61.510,0.000,0.013,-0.880,-0.881,0.118,0.506,0.007
5605.000,119.000,5992.000,-0.000,-14622437014834134384640.000,17.646,205.125,0.940,0.028,0.303,0.696,0.396,0.947,0.564
5497.000,20.000,1002.000,-0.000,-14622437014834134384640.000,-99999.000,187.363,0.011,0.040,-0.943,-1.783,0.210,0.475,0.005
5019.000,34.000,1734.000,-0.000,-14622437014834134384640.000,0.084,682.481,0.000,0.050,0.472,0.781,0.254,0.879,0.281
5933.000,159.000,7980.000,-0.000,-14622437014834134384640.000,20.266,421.381,0.895,0.019,0.500,1.120,0.539,0.915,0.298
5437.000,193.000,9653.000,-0.000,-14622437014834134384640.000,47.579,682.077,0.374,0.015,0.888,0.224,0.205,0.275,0.025
5437.000,194.000,9711.000,-0.000,-14622437014834134384640.000,24.245,508.689,0.968,0.022,0.087,0.715,0.142,1.000,0.426
5776.000,43.000,2164.000,-0.000,-14622437014834134384640.000,0.061,24.766,0.000,0.043,-0.228,-0.268,0.196,0.777,0.120
5388.000,12.000,625.000,-0.000,-14622437014834134384640.000,5.898,143.064,0.620,0.062,0.976,1.798,0.202,0.617,0.011
4982.000,85.000,4292.000,-0.000,-14622437014834134384640.000,8.829,169.500,0.232,0.377,-0.741,-1.095,0.092,0.649,0.016
5092.000,128.000,6442.000,-0.000,-14622437014834134384640.000,15.236,83.133,0.131,0.189,1.072,1.372,0.398,0.572,0.017
5333.000,88.000,4404.000,-0.000,-14622437014834134384640.000,0.091,1126.231,0.000,0.074,-0.569,-2.070,0.013,0.724,0.004
5923.000,44.000,2216.000,-0.000,-14622437014834134384640.000,14.042,133.180,0.152,0.196,1.100,2.669,0.155,0.203,0.004
5961.000,111.000,5575.000,-0.000,-14622437014834134384640.000,24.969,41.855,0.059,0.366,-1.757,-2.809,0.165,-0.170,0.002
5144.000,27.000,1365.000,-0.000,-14622437014834134384640.000,39.698,130.594,0.022,0.460,-1.733,-1.915,0.054,-0.276,0.004
5031.000,11.000,584.000,-0.000,-14622437014834134384640.000,91.461,147.526,0.441,0.120,-0.416,-2.044,0.285,0.830,0.064
5128.000,34.000,1725.000,-0.000,-14622437014834134384640.000,76.160,657.556,0.294,0.004,0.005,0.008,0.089,0.865,0.911
5896.000,32.000,1632.000,-0.000,-14622437014834134384640.000,20.417,662.971,0.268,0.054,-0.955,-0.874,0.269,0.446,0.011
5525.000,42.000,2128.000,-0.000,-14622437014834134384640.000,21.477,64.910,0.901,0.126,-0.590,-0.693,0.314,0.679,0.108
4983.000,47.000,2365.000,-0.000,-14622437014834134384640.000,-99999.000,82.359,0.840,0.239,-0.500,-0.529,0.479,0.684,0.150
5605.000,88.000,4432.000,-0.000,-14622437014834134384640.000,5.869,214.429,0.069,0.112,0.739,2.723,0.080,0.378,0.003
5191.000,14.000,739.000,-0.000,-14622437014834134384640.000,99.247,19318.226,0.000,0.337,-0.446,-1.486,0.308,0.851,0.013
5777.000,6.000,345.000,-0.000,-14622437014834134384640.000,8.117,904.802,0.981,0.025,0.122,2.745,0.050,0.935,0.024
5536.000,13.000,661.000,-0.000,-14622437014834134384640.000,12.295,129.623,0.163,0.375,0.242,1.580,0.501,0.988,0.016
4955.000,128.000,6436.000,-0.000,-14622437014834134384640.000,55.996,96.255,0.067,0.263,0.142,2.847,0.196,0.870,0.019
5768.000,20.000,1019.000,-0.000,-14622437014834134384640.000,27.551,75.329,0.230,0.218,-0.491,-0.947,0.095,0.806,0.034
5921.000,92.000,4616.000,-0.000,-14622437014834134384640.000,110.350,1232.027,0.000,0.076,-0.005,-0.018,0.237,0.973,0.453
5362.000,12.000,617.000,-0.000,-14622437014834134384640.000,-99999.000,229.748,0.018,0.055,1.418,2.446,0.067,0.105,0.002
5460.000,9.000,494.000,-0.000,-14622437014834134384640.000,15.758,55.471,0.243,0.450,0.944,1.625,0.342,0.663,0.022
4979.000,1.000,75.000,-0.000,-14622437014834134384640.000,0.119,245.934,0.000,0.118,0.022,0.030,0.165,0.853,0.752
4979.000,4.000,229.000,-0.000,-14622437014834134384640.000,12.650,316.085,0.093,0.032,0.348,0.275,0.066,0.679,0.049
4979.000,8.000,440.000,-0.000,-14622437014834134384640.000,19.754,72.720,0.033,0.211,0.781,1.326,0.267,0.780,0.029
5910.000,31.000,1590.000,-0.000,-14622437014834134384640.000,34.084,149.131,0.000,0.141,-0.021,-3.078,0.687,0.913,0.095
4975.000,68.000,3435.000,-1000247708154498349949070612140916736.000,0.000,0.094,74.563,0.000,0.006,-0.476,-0.792,0.187,0.791,0.045
4975.000,73.000,3677.000,-1000247708154498349949070612140916736.000,0.000,-99999.000,32.357,0.430,0.280,0.303,1.945,0.181,0.962,0.022
5539.000,32.000,1650.000,-0.000,-14622437014834134384640.000,11.163,149.035,0.086,0.293,0.826,0.273,0.025,0.341,0.008
5495.000,52.000,2633.000,-0.000,-14622437014834134384640.000,27.261,30.576,0.022,0.229,-1.489,-1.792,0.185,-0.042,0.002
5527.000,61.000,3075.000,-0.000,-14622437014834134384640.000,21.147,411.948,0.026,0.001,-0.979,-1.617,0.157,0.461,0.004
5527.000,67.000,3363.000,-0.000,-14622437014834134384640.000,4.853,83.234,0.068,0.371,-1.846,-1.749,0.106,-0.380,0.013
5478.000,45.000,2300.000,-0.000,-14622437014834134384640.000,40.607,147.822,0.356,0.094,-0.589,-0.617,0.142,0.651,0.050
5515.000,1.000,88.000,-0.000,-14622437014834134384640.000,18.998,157.573,0.112,0.131,1.136,0.920,0.200,0.467,0.008
5600.000,22.000,1105.000,-0.000,-14622437014834134384640.000,132.769,54.522,0.041,0.474,-0.457,-0.916,0.116,0.824,0.022
5605.000,124.000,6240.000,-0.000,-14622437014834134384640.000,201.021,71.086,0.149,0.320,0.066,0.097,0.251,0.871,0.496
5769.000,16.000,805.000,-0.000,-14622437014834134384640.000,-99999.000,29.402,0.099,0.036,-1.293,-1.354,0.190,0.182,0.003
5530.000,14.000,734.000,-0.000,-14622437014834134384640.000,50.885,316.132,0.163,0.177,-2.410,-3.086,0.076,-0.145,0.008
5925.000,103.000,5194.000,-14747.215,-2344335872.000,11.001,93.216,0.251,0.287,1.796,1.829,0.354,-0.134,0.008
5110.000,24.000,1215.000,-0.000,-14622437014834134384640.000,60.255,236.785,0.141,0.014,-1.712,-2.516,0.101,-0.208,0.008
5774.000,99.000,4998.000,-0.000,-14622437014834134384640.000,35.334,477.838,0.877,0.008,-0.068,-0.063,0.486,0.728,0.462
