run_number,subrun_number,event_number,ppfx_cv,weightSplineTimesTune,sss_candidate_min_dist,reco_shower_energy_max,reco_shower_nuscore,reco_shower_trackscore,reco_shower_theta_yz,reco_shower_phi_yx,reco_shower_opening_angle,cos_theta,bdt_score
5155.000,0.000,5.000,-0.000,-14622437014834134384640.000,23.892,110.625,0.093,0.124,1.087,1.614,0.389,0.551,0.006
5154.000,195.000,9779.000,-0.000,-14622437014834134384640.000,52.575,322.679,0.026,0.024,-0.870,-1.662,0.381,0.551,0.007
5154.000,197.000,9896.000,-0.000,-14622437014834134384640.000,24.837,137.734,0.027,0.096,1.565,1.314,0.364,0.128,0.007
5036.000,106.000,5349.000,-0.000,-14622437014834134384640.000,35.500,51.215,0.054,0.375,-1.149,-2.183,0.077,0.218,0.002
5036.000,108.000,5442.000,-0.000,-14622437014834134384640.000,0.114,108.955,0.000,0.336,1.932,0.180,0.034,0.030,0.004
5237.000,57.000,2874.000,-0.000,-14622437014834134384640.000,0.401,482.874,0.000,0.002,-0.011,-3.127,0.182,0.723,0.011
5404.000,6.000,327.000,-0.000,-14622437014834134384640.000,0.043,96.017,0.000,0.157,-0.713,-2.265,0.108,0.560,0.005
5519.000,7.000,379.000,-0.000,-14622437014834134384640.000,23.302,919.350,0.194,0.020,0.195,0.244,0.168,0.832,0.603
5499.000,102.000,5148.000,-0.000,-14622437014834134384640.000,0.127,234.468,0.000,0.110,0.111,0.107,0.249,0.752,0.112
4982.000,12.000,639.000,-0.000,-14622437014834134384640.000,8.774,847.152,0.000,0.003,-1.572,-1.600,0.294,-0.110,0.004
4982.000,21.000,1097.000,-0.000,-14622437014834134384640.000,53.132,243.171,0.502,0.004,-0.410,-0.502,0.262,0.747,0.157
5013.000,71.000,3589.000,-0.000,-14622437014834134384640.000,8.536,158.139,0.539,0.275,-2.763,-0.146,0.035,-0.283,0.011
5390.000,24.000,1240.000,-0.000,-14622437014834134384640.000,106.996,106.776,0.012,0.152,-0.979,-1.169,0.145,0.465,0.009
5179.000,5.000,260.000,-0.000,-14622437014834134384640.000,16.352,658.656,0.010,0.001,-0.469,-0.280,0.119,0.516,0.004
5455.000,73.000,3666.000,-0.000,-14622437014834134384640.000,10.742,81.907,0.167,0.237,-0.671,-1.776,0.255,0.694,0.017
5021.000,1.000,83.000,-0.000,-14622437014834134384640.000,22.755,110.499,0.809,0.473,-0.359,-2.304,0.128,0.826,0.030
5497.000,38.000,1912.000,-0.000,-14622437014834134384640.000,0.090,103.780,0.000,0.398,-1.612,-1.762,0.123,-0.159,0.003
4975.000,55.000,2756.000,-0.000,-14622437014834134384640.000,18.694,111.566,0.046,0.342,0.695,0.985,0.149,0.794,0.033
5533.000,1.000,57.000,-0.000,-14622437014834134384640.000,13.476,431.025,0.829,0.004,0.155,0.349,0.108,0.948,0.922
5000.000,71.000,3574.000,-0.000,-14622437014834134384640.000,51.658,309.351,0.191,0.333,-1.259,-1.495,0.111,0.209,0.005
5000.000,75.000,3780.000,-0.000,-14622437014834134384640.000,16.420,36.648,0.029,0.410,1.168,2.649,0.168,0.177,0.002
5005.000,33.000,1652.000,-0.000,-14622437014834134384640.000,5.842,149.351,0.279,0.079,0.161,2.819,0.256,0.864,0.016
5462.000,81.000,4098.000,-0.000,-14622437014834134384640.000,15.864,240.677,0.076,0.124,-2.597,-1.314,0.505,-0.884,0.116
5382.000,211.000,10590.000,-0.000,-14622437014834134384640.000,27.553,83.963,0.690,0.057,0.676,1.105,0.172,0.825,0.115
5891.000,42.000,2146.000,-0.000,-14622437014834134384640.000,21.344,270.292,0.027,0.028,-1.104,-2.078,0.080,0.279,0.004
5444.000,21.000,1079.000,-0.000,-14622437014834134384640.000,-99999.000,36.107,0.094,0.165,1.300,1.851,0.135,0.333,0.002
5144.000,2.000,113.000,-0.000,-14622437014834134384640.000,7.021,142.718,0.013,0.098,-1.439,-0.508,0.143,0.081,0.004
5941.000,27.000,1393.000,-0.000,-14622437014834134384640.000,24.589,51.732,0.041,0.380,-1.312,-1.147,0.099,0.170,0.002
5344.000,0.000,29.000,-0.000,-14622437014834134384640.000,22.609,132.949,0.000,0.031,-2.166,-1.676,0.144,-0.648,0.010
5344.000,5.000,258.000,-0.000,-14622437014834134384640.000,66.033,207.051,0.620,0.384,0.227,0.042,0.025,0.261,0.024
5146.000,55.000,2800.000,-0.000,-14622437014834134384640.000,152.410,570.410,0.449,0.001,0.070,2.941,0.084,0.916,0.099
5419.000,20.000,1019.000,-0.000,-14622437014834134384640.000,0.133,107.274,0.000,0.010,2.561,1.180,0.712,-0.734,0.050
5602.000,74.000,3737.000,-0.000,-14622437014834134384640.000,119.946,56.088,0.057,0.293,-0.478,-0.985,0.301,0.818,0.026
5616.000,64.000,3234.000,-0.000,-14622437014834134384640.000,35.498,642.103,0.660,0.000,0.718,1.117,0.109,0.801,0.017
5938.000,42.000,2105.000,-0.000,-14622437014834134384640.000,0.165,136.912,0.000,0.099,-0.793,-1.866,0.193,0.589,0.007
5896.000,32.000,1632.000,-0.000,-14622437014834134384640.000,20.417,662.971,0.268,0.054,-0.955,-0.874,0.269,0.446,0.011
5143.000,51.000,2565.000,-0.000,-14622437014834134384640.000,6.961,49.682,0.079,0.234,-1.971,-0.975,0.200,-0.369,0.006
5396.000,38.000,1931.000,-1000247708154498349949070612140916736.000,0.000,33.713,354.469,0.136,0.012,-1.042,-2.302,0.089,0.274,0.005
5046.000,91.000,4585.000,-0.000,-14622437014834134384640.000,0.068,28.283,0.069,0.342,-0.896,-1.905,0.307,0.497,0.003
5169.000,30.000,1503.000,-1000247708154498349949070612140916736.000,0.000,24.240,87.798,0.239,0.142,0.420,1.940,0.100,0.924,0.037
5386.000,2.000,138.000,-0.000,-14622437014834134384640.000,0.041,128.930,0.000,0.006,3.022,0.312,0.160,-0.883,0.255
5341.000,65.000,3254.000,-0.000,-14622437014834134384640.000,9.111,1027.514,0.271,0.003,-0.839,-0.790,0.151,0.516,0.007
5000.000,1.000,55.000,-0.000,-14622437014834134384640.000,26.700,280.579,0.000,0.491,2.812,0.996,0.079,-0.868,0.005
5000.000,3.000,180.000,-0.000,-14622437014834134384640.000,-99999.000,225.612,0.759,0.040,0.120,2.902,0.225,0.860,0.029
5611.000,97.000,4887.000,-0.000,-14622437014834134384640.000,0.333,46.785,0.003,0.268,1.061,2.969,0.638,0.035,0.013
5226.000,0.000,17.000,-0.000,-14622437014834134384640.000,39.572,376.010,0.096,0.434,-0.287,-3.046,0.066,0.220,0.007
5593.000,57.000,2857.000,-0.000,-14622437014834134384640.000,9.796,301.347,0.117,0.318,0.486,0.688,0.141,0.844,0.189
5901.000,59.000,2981.000,-0.000,-14622437014834134384640.000,42.799,34.586,0.169,0.269,-0.989,-1.812,0.167,0.431,0.002
5449.000,69.000,3462.000,-0.000,-14622437014834134384640.000,22.367,287.354,0.085,0.028,-0.959,-1.720,0.301,0.469,0.007
4975.000,68.000,3435.000,-0.000,-14622437014834134384640.000,0.094,74.563,0.000,0.006,-0.476,-0.792,0.187,0.791,0.045
4975.000,73.000,3677.000,-0.000,-14622437014834134384640.000,-99999.000,32.357,0.430,0.280,0.303,1.945,0.181,0.962,0.022
5157.000,3.000,156.000,-0.000,-14622437014834134384640.000,2.443,76.766,0.152,0.166,-0.535,-1.601,0.613,0.797,0.081
5084.000,0.000,4.000,-0.000,-14622437014834134384640.000,4.638,85.498,0.002,0.451,2.293,1.325,0.627,-0.551,0.020
5778.000,18.000,934.000,-0.000,-14622437014834134384640.000,0.240,103.781,0.000,0.193,1.401,1.365,0.218,0.283,0.006
5169.000,104.000,5210.000,-0.000,-14622437014834134384640.000,13.298,741.251,0.808,0.145,-0.532,-0.628,0.343,0.702,0.034
4982.000,85.000,4292.000,-0.000,-14622437014834134384640.000,8.829,169.500,0.232,0.377,-0.741,-1.095,0.092,0.649,0.016
5783.000,21.000,1063.000,-0.000,-14622437014834134384640.000,91.385,577.321,0.016,0.032,-0.930,-1.261,0.453,0.511,0.031
5782.000,57.000,2855.000,-0.000,-14622437014834134384640.000,2.938,890.742,0.000,0.277,1.222,1.552,0.214,0.440,0.004
5782.000,123.000,6165.000,-0.000,-14622437014834134384640.000,18.280,117.014,0.096,0.496,-0.584,-2.575,0.036,0.529,0.008
